G_t,HHIplus_t,M_t,Mbar_t,Mpeak_t,S_t,alpha_t,day,delta_t,gross_settled_t,n_creditors,n_debtors,notes,phi_t,v_t
0,0.11293914950270185,13474,1130,595,1130,0,1,0.47345132743362833,595,10,10,,0.5265486725663717,1
0,0.11110791663372362,13474,1119,835,1119,0,2,0.2537980339588919,835,10,10,,0.7462019660411081,1
0,0.11434865613570784,13474,1037,724,1037,0,3,0.3018322082931533,724,10,10,,0.6981677917068466,1
0,0.1145050420639086,13474,886,886,886,0,4,0,886,10,10,,1,1
0,0.11457274882663183,13474,996,996,996,0,5,0,996,10,10,,1,1
0,0.11339457783967116,13474,1055,1055,1055,0,6,0,1055,10,10,,1,1
0,0.1074633565927624,13474,958,815,958,0,7,0.14926931106471816,815,10,10,,0.8507306889352818,1
0,0.12725831887403216,13474,1006,830,1006,0,8,0.1749502982107356,830,10,10,,0.8250497017892644,1
0,0.11964644376181474,13474,736,736,736,0,9,0,736,10,10,,1,1
0,0.11546263887575021,13474,1023,1023,1023,0,10,0,1023,10,10,,1,1
