run_id,regime,trader_id,liability_id,maturity_day,face_value,outcome,buy_count,sell_count,net_cash_pnl,strategy
balanced_active_f8acc03eec2f,active,H2,PAY_296108ff56dc,1,2712,repaid,0,0,0,no_trade
balanced_active_f8acc03eec2f,active,H2,PAY_13628a2e71c8,1,500,repaid,0,0,0,no_trade
balanced_active_f8acc03eec2f,active,H5,PAY_dfa061d4f115,2,2078,repaid,0,0,0,no_trade
balanced_active_f8acc03eec2f,active,H5,PAY_f036eff4daad,2,500,repaid,0,0,0,no_trade
balanced_active_f8acc03eec2f,active,H1,PAY_9b038f8f34cf,4,4959,repaid,0,1,1870.20,sell_before
balanced_active_f8acc03eec2f,active,H1,PAY_6c6c8ce89fe8,4,500,repaid,0,1,1870.20,sell_before
balanced_active_f8acc03eec2f,active,H4,PAY_94e2f313baff,5,1739,repaid,0,0,0,no_trade
balanced_active_f8acc03eec2f,active,H4,PAY_1f60425f8307,5,500,repaid,0,0,0,no_trade
balanced_active_f8acc03eec2f,active,H3,PAY_379a730b3009,8,1009,repaid,1,0,-2285.80,hold_to_maturity
balanced_active_f8acc03eec2f,active,H3,PAY_f295c2aa0fa2,8,500,repaid,1,0,-2285.80,hold_to_maturity
