run_id,regime,trader_id,liability_id,maturity_day,face_value,outcome,buy_count,sell_count,net_cash_pnl,strategy
balanced_active_b4e97b992fc5,active,H2,PAY_8c04c4d6c545,1,4924,repaid,0,1,1099.05,sell_before
balanced_active_b4e97b992fc5,active,H2,PAY_c45cf86d6111,1,500,repaid,0,1,1099.05,sell_before
balanced_active_b4e97b992fc5,active,H5,PAY_3a7ca0d3d048,3,1092,repaid,1,0,-1486.95,hold_to_maturity
balanced_active_b4e97b992fc5,active,H5,PAY_d63fb71c68bd,3,500,repaid,1,0,-1486.95,hold_to_maturity
balanced_active_b4e97b992fc5,active,H3,PAY_284d54add19e,5,3778,repaid,1,1,-387.90,round_trip
balanced_active_b4e97b992fc5,active,H3,PAY_bb69f48a102e,5,500,repaid,1,1,-387.90,round_trip
balanced_active_b4e97b992fc5,active,H1,PAY_682ccb399d77,7,1293,repaid,0,0,0,no_trade
balanced_active_b4e97b992fc5,active,H1,PAY_a8801dbc4c8e,7,500,repaid,0,0,0,no_trade
balanced_active_b4e97b992fc5,active,H4,PAY_6a1ed661b73f,9,1412,repaid,0,0,0,no_trade
balanced_active_b4e97b992fc5,active,H4,PAY_54e2a6a37a1a,9,500,repaid,0,0,0,no_trade
