run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_passive_df4d3c74f474,balanced_passive,42,5,0.25,0.2,0,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_df4d3c74f474/scenario.yaml,../runs/balanced_passive_df4d3c74f474/out/events.jsonl,../runs/balanced_passive_df4d3c74f474/out/balances.csv,../runs/balanced_passive_df4d3c74f474/out/metrics.csv,../runs/balanced_passive_df4d3c74f474/out/metrics.html,../runs/balanced_passive_df4d3c74f474/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_8f8d140e8aee,balanced_passive,43,5,0.25,0.2,0.25,0,10,10000,15000.01796328173601348000250,52499.99999999999999999999999,../runs/balanced_passive_8f8d140e8aee/scenario.yaml,../runs/balanced_passive_8f8d140e8aee/out/events.jsonl,../runs/balanced_passive_8f8d140e8aee/out/balances.csv,../runs/balanced_passive_8f8d140e8aee/out/metrics.csv,../runs/balanced_passive_8f8d140e8aee/out/metrics.html,../runs/balanced_passive_8f8d140e8aee/run.html,fail-fast,False,completed,9,0.03360448059741298839845312708,0.9663955194025870116015468729,
balanced_passive_bbfcf70ec8b4,balanced_passive,44,5,0.25,0.2,0.5,0,10,10000,15000.00000000000000000000001,52499.99999999999999999999999,../runs/balanced_passive_bbfcf70ec8b4/scenario.yaml,../runs/balanced_passive_bbfcf70ec8b4/out/events.jsonl,../runs/balanced_passive_bbfcf70ec8b4/out/balances.csv,../runs/balanced_passive_bbfcf70ec8b4/out/metrics.csv,../runs/balanced_passive_bbfcf70ec8b4/out/metrics.html,../runs/balanced_passive_bbfcf70ec8b4/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_9fb1dac2e95c,balanced_passive,45,5,0.25,0.2,0.75,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_9fb1dac2e95c/scenario.yaml,../runs/balanced_passive_9fb1dac2e95c/out/events.jsonl,../runs/balanced_passive_9fb1dac2e95c/out/balances.csv,../runs/balanced_passive_9fb1dac2e95c/out/metrics.csv,../runs/balanced_passive_9fb1dac2e95c/out/metrics.html,../runs/balanced_passive_9fb1dac2e95c/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_945918bafb03,balanced_passive,46,5,0.25,0.2,1,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_945918bafb03/scenario.yaml,../runs/balanced_passive_945918bafb03/out/events.jsonl,../runs/balanced_passive_945918bafb03/out/balances.csv,../runs/balanced_passive_945918bafb03/out/metrics.csv,../runs/balanced_passive_945918bafb03/out/metrics.html,../runs/balanced_passive_945918bafb03/run.html,fail-fast,False,completed,10,0.1271502867048939858647819709,0.8728497132951060141352180291,
balanced_passive_f882a62a263b,balanced_passive,47,5,0.25,0.5,0,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_f882a62a263b/scenario.yaml,../runs/balanced_passive_f882a62a263b/out/events.jsonl,../runs/balanced_passive_f882a62a263b/out/balances.csv,../runs/balanced_passive_f882a62a263b/out/metrics.csv,../runs/balanced_passive_f882a62a263b/out/metrics.html,../runs/balanced_passive_f882a62a263b/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_bc45a4a7c254,balanced_passive,48,5,0.25,0.5,0.25,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_bc45a4a7c254/scenario.yaml,../runs/balanced_passive_bc45a4a7c254/out/events.jsonl,../runs/balanced_passive_bc45a4a7c254/out/balances.csv,../runs/balanced_passive_bc45a4a7c254/out/metrics.csv,../runs/balanced_passive_bc45a4a7c254/out/metrics.html,../runs/balanced_passive_bc45a4a7c254/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_652087b4e030,balanced_passive,49,5,0.25,0.5,0.5,0,10,10000,14999.99999999999999999999999,52499.99999999999999999999999,../runs/balanced_passive_652087b4e030/scenario.yaml,../runs/balanced_passive_652087b4e030/out/events.jsonl,../runs/balanced_passive_652087b4e030/out/balances.csv,../runs/balanced_passive_652087b4e030/out/metrics.csv,../runs/balanced_passive_652087b4e030/out/metrics.html,../runs/balanced_passive_652087b4e030/run.html,fail-fast,False,completed,9,0.1654330866173234646929385877,0.8345669133826765353070614123,
balanced_passive_73662a38b410,balanced_passive,50,5,0.25,0.5,0.75,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_73662a38b410/scenario.yaml,../runs/balanced_passive_73662a38b410/out/events.jsonl,../runs/balanced_passive_73662a38b410/out/balances.csv,../runs/balanced_passive_73662a38b410/out/metrics.csv,../runs/balanced_passive_73662a38b410/out/metrics.html,../runs/balanced_passive_73662a38b410/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_8ffc32223b0f,balanced_passive,51,5,0.25,0.5,1,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_8ffc32223b0f/scenario.yaml,../runs/balanced_passive_8ffc32223b0f/out/events.jsonl,../runs/balanced_passive_8ffc32223b0f/out/balances.csv,../runs/balanced_passive_8ffc32223b0f/out/metrics.csv,../runs/balanced_passive_8ffc32223b0f/out/metrics.html,../runs/balanced_passive_8ffc32223b0f/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_96ef31d83760,balanced_passive,52,5,0.25,1,0,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_96ef31d83760/scenario.yaml,../runs/balanced_passive_96ef31d83760/out/events.jsonl,../runs/balanced_passive_96ef31d83760/out/balances.csv,../runs/balanced_passive_96ef31d83760/out/metrics.csv,../runs/balanced_passive_96ef31d83760/out/metrics.html,../runs/balanced_passive_96ef31d83760/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_d2b8e784573a,balanced_passive,53,5,0.25,1,0.25,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_d2b8e784573a/scenario.yaml,../runs/balanced_passive_d2b8e784573a/out/events.jsonl,../runs/balanced_passive_d2b8e784573a/out/balances.csv,../runs/balanced_passive_d2b8e784573a/out/metrics.csv,../runs/balanced_passive_d2b8e784573a/out/metrics.html,../runs/balanced_passive_d2b8e784573a/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_13e523ab7e44,balanced_passive,54,5,0.25,1,0.5,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_13e523ab7e44/scenario.yaml,../runs/balanced_passive_13e523ab7e44/out/events.jsonl,../runs/balanced_passive_13e523ab7e44/out/balances.csv,../runs/balanced_passive_13e523ab7e44/out/metrics.csv,../runs/balanced_passive_13e523ab7e44/out/metrics.html,../runs/balanced_passive_13e523ab7e44/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_78782f7a9ae1,balanced_passive,55,5,0.25,1,0.75,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_78782f7a9ae1/scenario.yaml,../runs/balanced_passive_78782f7a9ae1/out/events.jsonl,../runs/balanced_passive_78782f7a9ae1/out/balances.csv,../runs/balanced_passive_78782f7a9ae1/out/metrics.csv,../runs/balanced_passive_78782f7a9ae1/out/metrics.html,../runs/balanced_passive_78782f7a9ae1/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_0a7ebedb8b34,balanced_passive,56,5,0.25,1,1,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_0a7ebedb8b34/scenario.yaml,../runs/balanced_passive_0a7ebedb8b34/out/events.jsonl,../runs/balanced_passive_0a7ebedb8b34/out/balances.csv,../runs/balanced_passive_0a7ebedb8b34/out/metrics.csv,../runs/balanced_passive_0a7ebedb8b34/out/metrics.html,../runs/balanced_passive_0a7ebedb8b34/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_506e5392983f,balanced_passive,57,5,0.25,2,0,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_506e5392983f/scenario.yaml,../runs/balanced_passive_506e5392983f/out/events.jsonl,../runs/balanced_passive_506e5392983f/out/balances.csv,../runs/balanced_passive_506e5392983f/out/metrics.csv,../runs/balanced_passive_506e5392983f/out/metrics.html,../runs/balanced_passive_506e5392983f/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_c2f96f2f6220,balanced_passive,58,5,0.25,2,0.25,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_c2f96f2f6220/scenario.yaml,../runs/balanced_passive_c2f96f2f6220/out/events.jsonl,../runs/balanced_passive_c2f96f2f6220/out/balances.csv,../runs/balanced_passive_c2f96f2f6220/out/metrics.csv,../runs/balanced_passive_c2f96f2f6220/out/metrics.html,../runs/balanced_passive_c2f96f2f6220/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_bbbfb31a5a9c,balanced_passive,59,5,0.25,2,0.5,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_bbbfb31a5a9c/scenario.yaml,../runs/balanced_passive_bbbfb31a5a9c/out/events.jsonl,../runs/balanced_passive_bbbfb31a5a9c/out/balances.csv,../runs/balanced_passive_bbbfb31a5a9c/out/metrics.csv,../runs/balanced_passive_bbbfb31a5a9c/out/metrics.html,../runs/balanced_passive_bbbfb31a5a9c/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_871fcc9c2d2f,balanced_passive,60,5,0.25,2,0.75,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_871fcc9c2d2f/scenario.yaml,../runs/balanced_passive_871fcc9c2d2f/out/events.jsonl,../runs/balanced_passive_871fcc9c2d2f/out/balances.csv,../runs/balanced_passive_871fcc9c2d2f/out/metrics.csv,../runs/balanced_passive_871fcc9c2d2f/out/metrics.html,../runs/balanced_passive_871fcc9c2d2f/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_6dfe77d4ce08,balanced_passive,61,5,0.25,2,1,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_6dfe77d4ce08/scenario.yaml,../runs/balanced_passive_6dfe77d4ce08/out/events.jsonl,../runs/balanced_passive_6dfe77d4ce08/out/balances.csv,../runs/balanced_passive_6dfe77d4ce08/out/metrics.csv,../runs/balanced_passive_6dfe77d4ce08/out/metrics.html,../runs/balanced_passive_6dfe77d4ce08/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_9ed49a582d85,balanced_passive,62,5,0.25,5,0,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_9ed49a582d85/scenario.yaml,../runs/balanced_passive_9ed49a582d85/out/events.jsonl,../runs/balanced_passive_9ed49a582d85/out/balances.csv,../runs/balanced_passive_9ed49a582d85/out/metrics.csv,../runs/balanced_passive_9ed49a582d85/out/metrics.html,../runs/balanced_passive_9ed49a582d85/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_6384bcd7946a,balanced_passive,63,5,0.25,5,0.25,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_6384bcd7946a/scenario.yaml,../runs/balanced_passive_6384bcd7946a/out/events.jsonl,../runs/balanced_passive_6384bcd7946a/out/balances.csv,../runs/balanced_passive_6384bcd7946a/out/metrics.csv,../runs/balanced_passive_6384bcd7946a/out/metrics.html,../runs/balanced_passive_6384bcd7946a/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_fb44d54bce1a,balanced_passive,64,5,0.25,5,0.5,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_fb44d54bce1a/scenario.yaml,../runs/balanced_passive_fb44d54bce1a/out/events.jsonl,../runs/balanced_passive_fb44d54bce1a/out/balances.csv,../runs/balanced_passive_fb44d54bce1a/out/metrics.csv,../runs/balanced_passive_fb44d54bce1a/out/metrics.html,../runs/balanced_passive_fb44d54bce1a/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_f828f8fcc30b,balanced_passive,65,5,0.25,5,0.75,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_f828f8fcc30b/scenario.yaml,../runs/balanced_passive_f828f8fcc30b/out/events.jsonl,../runs/balanced_passive_f828f8fcc30b/out/balances.csv,../runs/balanced_passive_f828f8fcc30b/out/metrics.csv,../runs/balanced_passive_f828f8fcc30b/out/metrics.html,../runs/balanced_passive_f828f8fcc30b/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_6cd7480be9e9,balanced_passive,66,5,0.25,5,1,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_passive_6cd7480be9e9/scenario.yaml,../runs/balanced_passive_6cd7480be9e9/out/events.jsonl,../runs/balanced_passive_6cd7480be9e9/out/balances.csv,../runs/balanced_passive_6cd7480be9e9/out/metrics.csv,../runs/balanced_passive_6cd7480be9e9/out/metrics.html,../runs/balanced_passive_6cd7480be9e9/run.html,fail-fast,False,completed,10,1,0,
