kappa,concentration,mu,monotonicity,seed,face_value,outside_mid_ratio,big_entity_share,delta_passive,delta_active,trading_effect,trading_relief_ratio,phi_passive,phi_active,passive_run_id,passive_status,active_run_id,active_status,dealer_total_pnl,dealer_total_return,total_trades
0.25,0.2,0,0,42,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_df4d3c74f474,completed,balanced_active_1803b5543cbe,completed,0.0,0.0,0
0.25,0.2,0.25,0,43,20,1.0,0.25,0.9663955194025870116015468729,1,-0.0336044805974129883984531271,-0.03477300952118117841865599560,0.03360448059741298839845312708,0,balanced_passive_8f8d140e8aee,completed,balanced_active_b989bfa78007,completed,0.0,0.0,2
0.25,0.2,0.5,0,44,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_bbfcf70ec8b4,completed,balanced_active_91b27551f631,completed,0.0,0.0,2
0.25,0.2,0.75,0,45,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_9fb1dac2e95c,completed,balanced_active_14aa711196d1,completed,0.0,0.0,0
0.25,0.2,1,0,46,20,1.0,0.25,0.8728497132951060141352180291,0.8728497132951060141352180291,0E-28,0,0.1271502867048939858647819709,0.1271502867048939858647819709,balanced_passive_945918bafb03,completed,balanced_active_300f111c7d72,completed,0.0,0.0,2
0.25,0.5,0,0,47,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_f882a62a263b,completed,balanced_active_41803e93f627,completed,0.0,0.0,0
0.25,0.5,0.25,0,48,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_bc45a4a7c254,completed,balanced_active_f6d9f090be28,completed,0.0,0.0,0
0.25,0.5,0.5,0,49,20,1.0,0.25,0.8345669133826765353070614123,1,-0.1654330866173234646929385877,-0.1982262703739213806327900287,0.1654330866173234646929385877,0,balanced_passive_652087b4e030,completed,balanced_active_4134a5e35c69,completed,0.0,0.0,2
0.25,0.5,0.75,0,50,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_73662a38b410,completed,balanced_active_a8d2f193e6bc,completed,0.0,0.0,0
0.25,0.5,1,0,51,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_8ffc32223b0f,completed,balanced_active_37f39bf6776f,completed,0.0,0.0,0
0.25,1,0,0,52,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_96ef31d83760,completed,balanced_active_e609f2b34c54,completed,0.0,0.0,0
0.25,1,0.25,0,53,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_d2b8e784573a,completed,balanced_active_aebcaf26d260,completed,0.0,0.0,0
0.25,1,0.5,0,54,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_13e523ab7e44,completed,balanced_active_0c42b6b6e2b1,completed,0.0,0.0,0
0.25,1,0.75,0,55,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_78782f7a9ae1,completed,balanced_active_1567e8a5c8cf,completed,0.0,0.0,0
0.25,1,1,0,56,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_0a7ebedb8b34,completed,balanced_active_7c443aa28f58,completed,0.0,0.0,0
0.25,2,0,0,57,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_506e5392983f,completed,balanced_active_b288fa159885,completed,0.0,0.0,0
0.25,2,0.25,0,58,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_c2f96f2f6220,completed,balanced_active_5844ed242c39,completed,0.0,0.0,0
0.25,2,0.5,0,59,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_bbbfb31a5a9c,completed,balanced_active_84dfeb0e915a,completed,0.0,0.0,0
0.25,2,0.75,0,60,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_871fcc9c2d2f,completed,balanced_active_744d4f8ecd8a,completed,0.0,0.0,0
0.25,2,1,0,61,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_6dfe77d4ce08,completed,balanced_active_b47ae0212505,completed,0.0,0.0,0
0.25,5,0,0,62,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_9ed49a582d85,completed,balanced_active_5da601867f68,completed,0.0,0.0,0
0.25,5,0.25,0,63,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_6384bcd7946a,completed,balanced_active_78e0266395c8,completed,0.0,0.0,0
0.25,5,0.5,0,64,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_fb44d54bce1a,completed,balanced_active_7bbb12d2b1db,completed,0.0,0.0,0
0.25,5,0.75,0,65,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_f828f8fcc30b,completed,balanced_active_77e955149f86,completed,0.0,0.0,0
0.25,5,1,0,66,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_6cd7480be9e9,completed,balanced_active_86d660712087,completed,0.0,0.0,0
0.5,0.2,0,0,67,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_ad252d82bf53,completed,balanced_active_545a16a1150b,completed,0.0,0.0,3
0.5,0.2,0.25,0,68,20,1.0,0.25,0.7211147409827321821454763651,0.7211147409827321821454763651,0E-28,0,0.2788852590172678178545236349,0.2788852590172678178545236349,balanced_passive_83c1bc1d536c,completed,balanced_active_bd9aa6341fdb,completed,0.0,0.0,2
0.5,0.2,0.5,0,69,20,1.0,0.25,0.6680890785438058407787705027,0.6680890785438058407787705027,0E-28,0,0.3319109214561941592212294973,0.3319109214561941592212294973,balanced_passive_fe8391bf37dc,completed,balanced_active_6be08849dd69,completed,0.0,0.0,2
0.5,0.2,0.75,0,70,20,1.0,0.25,0.6369940654797626191905047676,1,-0.3630059345202373808094952324,-0.5698733382183607243797759867,0.3630059345202373808094952324,0,balanced_passive_f378bb9fc87c,completed,balanced_active_587023f39aac,completed,0.0,0.0,2
0.5,0.2,1,0,71,20,1.0,0.25,0.9666644442962864190946063071,0.9666644442962864190946063071,0E-28,0,0.03333555570371358090539369291,0.03333555570371358090539369291,balanced_passive_f73602316324,completed,balanced_active_751ba9ed60f2,completed,0.0,0.0,2
0.5,0.5,0,0,72,20,1.0,0.25,0.9987998399786638218429123883,0.9987998399786638218429123883,0E-28,0,0.001200160021336178157087611682,0.001200160021336178157087611682,balanced_passive_f18ed36343e9,completed,balanced_active_42a4bef65d9c,completed,0.0,0.0,2
0.5,0.5,0.25,0,73,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_4bec93291f99,completed,balanced_active_902794fb60ad,completed,0.0,0.0,0
0.5,0.5,0.5,0,74,20,1.0,0.25,0.3309995332399813295992531840,0.3309995332399813295992531840,0E-28,0,0.6690004667600186704007468160,0.6690004667600186704007468160,balanced_passive_84b0b27ae8a3,completed,balanced_active_d153e9b786d5,completed,0.0,0.0,2
0.5,0.5,0.75,0,75,20,1.0,0.25,0.7234297906387518335778103747,0.7234297906387518335778103747,0E-28,0,0.2765702093612481664221896253,0.2765702093612481664221896253,balanced_passive_3e4238ecb82c,completed,balanced_active_96b7b2038248,completed,0.0,0.0,2
0.5,0.5,1,0,76,20,1.0,0.25,0.7924918316996732679869307195,0.8853770754150830166033206641,-0.0928852437154097486163899446,-0.1172065628944047118216238956,0.2075081683003267320130692805,0.1146229245849169833966793359,balanced_passive_51932e5f9270,completed,balanced_active_1f375311f4ec,completed,0.0,0.0,2
0.5,1,0,0,77,20,1.0,0.25,0,0.1667000066680002667200106688,-0.1667000066680002667200106688,0,1,0.8332999933319997332799893312,balanced_passive_7c71b25cf763,completed,balanced_active_3e4ad37c727d,completed,0.0,0.0,3
0.5,1,0.25,0,78,20,1.0,0.25,0.9525936791572209627950393386,1,-0.0474063208427790372049606614,-0.04976552110310072093511583955,0.04740632084277903720496066142,0,balanced_passive_1c337514a87b,completed,balanced_active_aaf90b3988ed,completed,0.0,0.0,2
0.5,1,0.5,0,79,20,1.0,0.25,0.8056815150706855161376367031,0.8056815150706855161376367031,0E-28,0,0.1943184849293144838623632969,0.1943184849293144838623632969,balanced_passive_b8f0101d9fab,completed,balanced_active_914ec3c90338,completed,0.0,0.0,2
0.5,1,0.75,0,80,20,1.0,0.25,0.6827365473094618923784756951,0.8911115556444622257784890311,-0.2083750083350003334000133360,-0.3052055864830549858384607872,0.3172634526905381076215243049,0.1088884443555377742215109689,balanced_passive_3e0a14cd5dd4,completed,balanced_active_e30efcc2b536,completed,0.0,0.0,2
0.5,1,1,0,81,20,1.0,0.25,0.6860038674401546976061879042,0,0.6860038674401546976061879042,1,0.3139961325598453023938120958,1,balanced_passive_389cd58c943a,completed,balanced_active_5c07f2d93501,completed,0.0,0.0,2
0.5,2,0,0,82,20,1.0,0.25,0,0.9537271636218162421656220829,-0.9537271636218162421656220829,0,1,0.04627283637818375783437791706,balanced_passive_02f0dcfdbb5d,completed,balanced_active_2ed19b042237,completed,0.0,0.0,2
0.5,2,0.25,0,83,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_b6cd9bf7ed23,completed,balanced_active_e33d279f07ff,completed,0.0,0.0,2
0.5,2,0.5,0,84,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_ac64b0c18837,completed,balanced_active_afde2108bc42,completed,0.0,0.0,0
0.5,2,0.75,0,85,20,1.0,0.25,0.5306040805440725430057340979,0.1491532204293905854113881851,0.3814508601146819575943459128,0.7188992209097763257099773812,0.4693959194559274569942659021,0.8508467795706094145886118149,balanced_passive_d0c728bccd8a,completed,balanced_active_ac04fa8fa610,completed,0.0,0.0,2
0.5,2,1,0,86,20,1.0,0.25,1,0,1,1,0,1,balanced_passive_763bfc658f43,completed,balanced_active_acfc53c3a692,completed,0.0,0.0,2
0.5,5,0,0,87,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_9f69a36de612,completed,balanced_active_19e837d7dc27,completed,0.0,0.0,0
0.5,5,0.25,0,88,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_22887cdc2bec,completed,balanced_active_6137c6b5d7b1,completed,0.0,0.0,0
0.5,5,0.5,0,89,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_8a39ca5798c7,completed,balanced_active_ea5544d35d8a,completed,0.0,0.0,0
0.5,5,0.75,0,90,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_36166ce55742,completed,balanced_active_e53e3aa37de8,completed,0.0,0.0,0
0.5,5,1,0,91,20,1.0,0.25,0,0,0,0,1,1,balanced_passive_5bb2000a6f5f,completed,balanced_active_d1ce02ab9722,completed,0.0,0.0,0
1,0.2,0,0,92,20,1.0,0.25,0.8282437658354447259634617949,0.8282437658354447259634617949,0E-28,0,0.1717562341645552740365382051,0.1717562341645552740365382051,balanced_passive_c741a642c7b0,completed,balanced_active_20799ffc0af1,completed,0.0,0.0,5
1,0.2,0.25,0,93,20,1.0,0.25,0.8979197226296839578610481398,0.9665288705160688091745566075,-0.0686091478863848513135084677,-0.07640899977723323680106928035,0.1020802773703160421389518602,0.03347112948393119082544339245,balanced_passive_a1c29e8cb4d0,completed,balanced_active_c146b693984a,completed,0.0,0.0,4
1,0.2,0.5,0,94,20,1.0,0.25,0.8246432857714361914921989599,0.8246432857714361914921989599,0E-28,0,0.1753567142285638085078010401,0.1753567142285638085078010401,balanced_passive_d2402f80b4a9,completed,balanced_active_a4b3a2f34b9c,completed,0.0,0.0,2
1,0.2,0.75,0,95,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_f98ccbe30b64,completed,balanced_active_7038af36db61,completed,0.0,0.0,4
1,0.2,1,0,96,20,1.0,0.25,0.7427657020936124816642218963,1,-0.2572342979063875183357781037,-0.3463195691202872531418312387,0.2572342979063875183357781037,0,balanced_passive_482ecc75aef1,completed,balanced_active_5e36ea6d5dd9,completed,0.0,0.0,2
1,0.5,0,0,97,20,1.0,0.25,0.8209761301506867582344312575,0.8209761301506867582344312575,0E-28,0,0.1790238698493132417655687425,0.1790238698493132417655687425,balanced_passive_7caac3b0407f,completed,balanced_active_21a7b26c62c5,completed,0.0,0.0,3
1,0.5,0.25,0,98,20,1.0,0.25,0.3635818109081210828110414722,1,-0.6364181890918789171889585278,-1.750412616908123968457729690,0.6364181890918789171889585278,0,balanced_passive_223ee60da2a6,completed,balanced_active_5e9332a4a02a,completed,0.0,0.0,5
1,0.5,0.5,0,99,20,1.0,0.25,0.9437258301106814241898919856,0.9437258301106814241898919856,0E-28,0,0.05627416988931857581010801440,0.05627416988931857581010801440,balanced_passive_ba6d0bb3db5b,completed,balanced_active_fe7299281260,completed,0.0,0.0,4
1,0.5,0.75,0,100,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_50236b41e3da,completed,balanced_active_ae56251c4605,completed,0.0,0.0,4
1,0.5,1,0,101,20,1.0,0.25,1,0.7031406281256251250250050010,0.2968593718743748749749949990,0.2968593718743748749749949990,0,0.2968593718743748749749949990,balanced_passive_6a4e74f2a011,completed,balanced_active_40a2695c4a64,completed,0.0,0.0,5
