G_t,HHIplus_t,M_t,Mbar_t,Mpeak_t,S_t,alpha_t,day,delta_t,gross_settled_t,n_creditors,n_debtors,notes,phi_t,v_t
0,0.1214953559178325,10676,1395,48,1395,0,1,0.9655913978494624,48,13,10,,0.034408602150537634,1
0,0.11621987733890916,10676,1423,0,1423,0,2,1,0,13,10,,0,
0,0.12671176342702156,10676,1267,0,1267,0,3,1,0,13,10,,0,
0,0.09560554016620498,10676,950,0,950,0,4,1,0,13,10,,0,
0,0.12263102785520824,10676,2062,0,2062,0,5,1,0,13,10,,0,
0,0.12715887213916863,10676,1314,0,1314,0,6,1,0,13,10,,0,
0,0.10864538874366884,10676,1221,0,1221,0,7,1,0,13,10,,0,
0,0.13033511541689521,10676,1945,0,1945,0,8,1,0,13,10,,0,
0,0.20864234610325108,10676,1544,0,1544,0,9,1,0,13,10,,0,
0,0.18916190248504386,10676,1827,0,1827,0,10,1,0,13,10,,0,
