run_id,regime,trader_id,liability_id,maturity_day,face_value,outcome,buy_count,sell_count,net_cash_pnl,strategy
balanced_active_1803b5543cbe,active,H1,PAY_9e51c3f24467,1,1478,repaid,0,0,0,no_trade
balanced_active_1803b5543cbe,active,H1,PAY_a14567fae386,1,500,repaid,0,0,0,no_trade
balanced_active_1803b5543cbe,active,H2,PAY_7cd45d5bef9a,1,21,repaid,0,0,0,no_trade
balanced_active_1803b5543cbe,active,H2,PAY_d3d8545f02cf,1,500,repaid,0,0,0,no_trade
balanced_active_1803b5543cbe,active,H3,PAY_9e9e4623b4ee,1,2996,repaid,0,0,0,no_trade
balanced_active_1803b5543cbe,active,H3,PAY_343a9d6005b0,1,500,repaid,0,0,0,no_trade
balanced_active_1803b5543cbe,active,H4,PAY_892130ddab75,1,7818,repaid,0,0,0,no_trade
balanced_active_1803b5543cbe,active,H4,PAY_4c61804cea97,1,500,repaid,0,0,0,no_trade
balanced_active_1803b5543cbe,active,H5,PAY_2f02384337d3,1,184,repaid,0,0,0,no_trade
balanced_active_1803b5543cbe,active,H5,PAY_26c036ac3933,1,500,repaid,0,0,0,no_trade
