run_id,regime,trader_id,liability_id,maturity_day,face_value,outcome,buy_count,sell_count,net_cash_pnl,strategy
balanced_active_5563a6f87c88,active,H1,PAY_a65293a4c432,1,4142,repaid,0,0,0,no_trade
balanced_active_5563a6f87c88,active,H1,PAY_4a42f27f1ef7,1,500,repaid,0,0,0,no_trade
balanced_active_5563a6f87c88,active,H2,PAY_e301f0a00ca5,1,2970,repaid,0,0,0,no_trade
balanced_active_5563a6f87c88,active,H2,PAY_6efa3c3decf4,1,500,repaid,0,0,0,no_trade
balanced_active_5563a6f87c88,active,H3,PAY_d6a9f14036f7,1,1511,repaid,0,0,0,no_trade
balanced_active_5563a6f87c88,active,H3,PAY_8fe3a0a68ff5,1,500,repaid,0,0,0,no_trade
balanced_active_5563a6f87c88,active,H4,PAY_a0c169ad09c9,1,633,repaid,0,0,0,no_trade
balanced_active_5563a6f87c88,active,H4,PAY_413d1eee19d3,1,500,repaid,0,0,0,no_trade
balanced_active_5563a6f87c88,active,H5,PAY_92bd3fa33021,1,3240,repaid,0,0,0,no_trade
balanced_active_5563a6f87c88,active,H5,PAY_eb76344e87c9,1,500,repaid,0,0,0,no_trade
