run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_active_f06237ee7d7b,balanced_active,42,5,0.25,0.2,0,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_f06237ee7d7b/scenario.yaml,../runs/balanced_active_f06237ee7d7b/out/events.jsonl,../runs/balanced_active_f06237ee7d7b/out/balances.csv,../runs/balanced_active_f06237ee7d7b/out/metrics.csv,../runs/balanced_active_f06237ee7d7b/out/metrics.html,../runs/balanced_active_f06237ee7d7b/run.html,fail-fast,True,completed,1,1,0,
balanced_active_40b3f8990b54,balanced_active,43,5,0.25,0.2,0.25,0,10,10000,15000.01796328173601348000250,52499.99999999999999999999999,../runs/balanced_active_40b3f8990b54/scenario.yaml,../runs/balanced_active_40b3f8990b54/out/events.jsonl,../runs/balanced_active_40b3f8990b54/out/balances.csv,../runs/balanced_active_40b3f8990b54/out/metrics.csv,../runs/balanced_active_40b3f8990b54/out/metrics.html,../runs/balanced_active_40b3f8990b54/run.html,fail-fast,True,completed,9,0,1,
balanced_active_7b591202ff17,balanced_active,44,5,0.25,0.2,0.5,0,10,10000,15000.00000000000000000000001,52499.99999999999999999999999,../runs/balanced_active_7b591202ff17/scenario.yaml,../runs/balanced_active_7b591202ff17/out/events.jsonl,../runs/balanced_active_7b591202ff17/out/balances.csv,../runs/balanced_active_7b591202ff17/out/metrics.csv,../runs/balanced_active_7b591202ff17/out/metrics.html,../runs/balanced_active_7b591202ff17/run.html,fail-fast,True,completed,9,0,1,
balanced_active_cf001ab62212,balanced_active,45,5,0.25,0.2,0.75,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_cf001ab62212/scenario.yaml,../runs/balanced_active_cf001ab62212/out/events.jsonl,../runs/balanced_active_cf001ab62212/out/balances.csv,../runs/balanced_active_cf001ab62212/out/metrics.csv,../runs/balanced_active_cf001ab62212/out/metrics.html,../runs/balanced_active_cf001ab62212/run.html,fail-fast,True,completed,8,1,0,
balanced_active_3a7123ed3fa6,balanced_active,46,5,0.25,0.2,1,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_3a7123ed3fa6/scenario.yaml,../runs/balanced_active_3a7123ed3fa6/out/events.jsonl,../runs/balanced_active_3a7123ed3fa6/out/balances.csv,../runs/balanced_active_3a7123ed3fa6/out/metrics.csv,../runs/balanced_active_3a7123ed3fa6/out/metrics.html,../runs/balanced_active_3a7123ed3fa6/run.html,fail-fast,True,completed,10,0.1271502867048939858647819709,0.8728497132951060141352180291,
balanced_active_1aaf45699b76,balanced_active,47,5,0.25,0.5,0,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_1aaf45699b76/scenario.yaml,../runs/balanced_active_1aaf45699b76/out/events.jsonl,../runs/balanced_active_1aaf45699b76/out/balances.csv,../runs/balanced_active_1aaf45699b76/out/metrics.csv,../runs/balanced_active_1aaf45699b76/out/metrics.html,../runs/balanced_active_1aaf45699b76/run.html,fail-fast,True,completed,1,1,0,
balanced_active_2a782f37bb1f,balanced_active,48,5,0.25,0.5,0.25,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_2a782f37bb1f/scenario.yaml,../runs/balanced_active_2a782f37bb1f/out/events.jsonl,../runs/balanced_active_2a782f37bb1f/out/balances.csv,../runs/balanced_active_2a782f37bb1f/out/metrics.csv,../runs/balanced_active_2a782f37bb1f/out/metrics.html,../runs/balanced_active_2a782f37bb1f/run.html,fail-fast,True,completed,9,1,0,
balanced_active_baedd3137738,balanced_active,49,5,0.25,0.5,0.5,0,10,10000,14999.99999999999999999999999,52499.99999999999999999999999,../runs/balanced_active_baedd3137738/scenario.yaml,../runs/balanced_active_baedd3137738/out/events.jsonl,../runs/balanced_active_baedd3137738/out/balances.csv,../runs/balanced_active_baedd3137738/out/metrics.csv,../runs/balanced_active_baedd3137738/out/metrics.html,../runs/balanced_active_baedd3137738/run.html,fail-fast,True,completed,9,0,1,
balanced_active_c57241d69a5e,balanced_active,50,5,0.25,0.5,0.75,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_c57241d69a5e/scenario.yaml,../runs/balanced_active_c57241d69a5e/out/events.jsonl,../runs/balanced_active_c57241d69a5e/out/balances.csv,../runs/balanced_active_c57241d69a5e/out/metrics.csv,../runs/balanced_active_c57241d69a5e/out/metrics.html,../runs/balanced_active_c57241d69a5e/run.html,fail-fast,True,completed,8,1,0,
balanced_active_9b9a25a0daaf,balanced_active,51,5,0.25,0.5,1,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_9b9a25a0daaf/scenario.yaml,../runs/balanced_active_9b9a25a0daaf/out/events.jsonl,../runs/balanced_active_9b9a25a0daaf/out/balances.csv,../runs/balanced_active_9b9a25a0daaf/out/metrics.csv,../runs/balanced_active_9b9a25a0daaf/out/metrics.html,../runs/balanced_active_9b9a25a0daaf/run.html,fail-fast,True,completed,10,1,0,
balanced_active_dcb50972d87e,balanced_active,52,5,0.25,1,0,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_dcb50972d87e/scenario.yaml,../runs/balanced_active_dcb50972d87e/out/events.jsonl,../runs/balanced_active_dcb50972d87e/out/balances.csv,../runs/balanced_active_dcb50972d87e/out/metrics.csv,../runs/balanced_active_dcb50972d87e/out/metrics.html,../runs/balanced_active_dcb50972d87e/run.html,fail-fast,True,completed,1,1,0,
balanced_active_9a51a36e9bb0,balanced_active,53,5,0.25,1,0.25,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_9a51a36e9bb0/scenario.yaml,../runs/balanced_active_9a51a36e9bb0/out/events.jsonl,../runs/balanced_active_9a51a36e9bb0/out/balances.csv,../runs/balanced_active_9a51a36e9bb0/out/metrics.csv,../runs/balanced_active_9a51a36e9bb0/out/metrics.html,../runs/balanced_active_9a51a36e9bb0/run.html,fail-fast,True,completed,9,1,0,
balanced_active_889711b324f9,balanced_active,54,5,0.25,1,0.5,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_889711b324f9/scenario.yaml,../runs/balanced_active_889711b324f9/out/events.jsonl,../runs/balanced_active_889711b324f9/out/balances.csv,../runs/balanced_active_889711b324f9/out/metrics.csv,../runs/balanced_active_889711b324f9/out/metrics.html,../runs/balanced_active_889711b324f9/run.html,fail-fast,True,completed,9,1,0,
balanced_active_0f5bd0e4b871,balanced_active,55,5,0.25,1,0.75,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_0f5bd0e4b871/scenario.yaml,../runs/balanced_active_0f5bd0e4b871/out/events.jsonl,../runs/balanced_active_0f5bd0e4b871/out/balances.csv,../runs/balanced_active_0f5bd0e4b871/out/metrics.csv,../runs/balanced_active_0f5bd0e4b871/out/metrics.html,../runs/balanced_active_0f5bd0e4b871/run.html,fail-fast,True,completed,8,1,0,
balanced_active_32b0717045f9,balanced_active,56,5,0.25,1,1,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_32b0717045f9/scenario.yaml,../runs/balanced_active_32b0717045f9/out/events.jsonl,../runs/balanced_active_32b0717045f9/out/balances.csv,../runs/balanced_active_32b0717045f9/out/metrics.csv,../runs/balanced_active_32b0717045f9/out/metrics.html,../runs/balanced_active_32b0717045f9/run.html,fail-fast,True,completed,10,1,0,
balanced_active_ab9b47c3573a,balanced_active,57,5,0.25,2,0,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_ab9b47c3573a/scenario.yaml,../runs/balanced_active_ab9b47c3573a/out/events.jsonl,../runs/balanced_active_ab9b47c3573a/out/balances.csv,../runs/balanced_active_ab9b47c3573a/out/metrics.csv,../runs/balanced_active_ab9b47c3573a/out/metrics.html,../runs/balanced_active_ab9b47c3573a/run.html,fail-fast,True,completed,1,1,0,
balanced_active_e08f97225bf5,balanced_active,58,5,0.25,2,0.25,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_e08f97225bf5/scenario.yaml,../runs/balanced_active_e08f97225bf5/out/events.jsonl,../runs/balanced_active_e08f97225bf5/out/balances.csv,../runs/balanced_active_e08f97225bf5/out/metrics.csv,../runs/balanced_active_e08f97225bf5/out/metrics.html,../runs/balanced_active_e08f97225bf5/run.html,fail-fast,True,completed,9,1,0,
balanced_active_47aa48b2a6f5,balanced_active,59,5,0.25,2,0.5,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_47aa48b2a6f5/scenario.yaml,../runs/balanced_active_47aa48b2a6f5/out/events.jsonl,../runs/balanced_active_47aa48b2a6f5/out/balances.csv,../runs/balanced_active_47aa48b2a6f5/out/metrics.csv,../runs/balanced_active_47aa48b2a6f5/out/metrics.html,../runs/balanced_active_47aa48b2a6f5/run.html,fail-fast,True,completed,9,1,0,
balanced_active_a8607ceb0132,balanced_active,60,5,0.25,2,0.75,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_a8607ceb0132/scenario.yaml,../runs/balanced_active_a8607ceb0132/out/events.jsonl,../runs/balanced_active_a8607ceb0132/out/balances.csv,../runs/balanced_active_a8607ceb0132/out/metrics.csv,../runs/balanced_active_a8607ceb0132/out/metrics.html,../runs/balanced_active_a8607ceb0132/run.html,fail-fast,True,completed,8,1,0,
